1357.6504349498994,1333.808835485629,1310.716895455583,1287.6249554255369,1264.7637727992542,1267.4159509953206,1266.9548587632337,1265.0904262148802,1263.2259936665266,1261.361561118173,1256.6552061961888,1251.7679777473134,1246.8807492984597,1241.9935208495842,1237.1062924007088,1232.2190639518333,1227.3318355029578,1222.4446070540823,1217.5573786052068,1212.6701501563314,1207.782921707478,1202.8956932586025,1198.008464809727,1193.1212363608515,1188.234007911976,1183.3467794631006,1178.459551014225,1173.5723225653715,1168.685094116496,1163.7978656676205,1158.910637218745,1154.0234087698695,1149.136180320994,1144.2489518721186,1139.3617234232431,1127.1598066407837,1110.9436300113423,1094.727453381901,1078.5112767524595,1062.2951001230178,1047.9378218781444,1041.8335039934839,1035.7291861088506,1029.62486822419,1025.6772145158907,1027.5062277931017,1029.3352410703126,1031.1642543475236,1032.9932676247345,1034.490527804769,1032.3349257314123,1030.1793236580459,1028.0237215846794,1025.868119511313,1023.7125174379463,1021.5569153645798,1019.4013132912133,1017.2457112178469,1015.09010914449,1013.7864985894066,1013.5135905150798,1013.2406824407532,1012.9677743664264,1012.6948662920997,1012.421958217773,1012.1490501434475,1011.8761420691208,1011.6032339947941,1011.3303259204673,1013.2718139193829,1024.4919034457484,1035.711992972114,1046.9320824984795,1058.1521720247945,1068.0223372361793,1060.5953891842323,1053.1684411322851,1045.741493080338,1038.3145450283907,1040.2085279460855,1047.4096810432961,1054.610834140539,1061.8119872377822,1069.0131403350254,1075.235075152764,1079.8478504112593,1084.4606256697546,1089.0734009282498,1093.6861761867242,1098.2989514452195,1102.9117267037147,1107.52450196221,1112.1372772207053,1116.7500524792006,1121.3628277376956,1125.975602996191,1130.5883782546655,1135.2011535131608,1139.8139287716558,1144.426704030151
1358.5661393379683,1334.6455488407478,1311.5536088107017,1288.4616687806558,1265.3697287507136,1267.3198519705563,1267.0224146121964,1265.1579820638428,1263.2935495154893,1261.4291169671358,1256.83229003182,1251.9450615829446,1247.0578331340912,1242.1706046852157,1237.2833762363402,1232.3961477874648,1227.5089193385893,1222.6216908897138,1217.7344624408383,1212.8472339919629,1207.9600055431092,1203.0727770942337,1198.1855486453583,1193.2983201964828,1188.4110917476073,1183.5238632987318,1178.6366348498564,1173.749406401003,1168.8621779521275,1163.974949503252,1159.0877210543765,1154.200492605501,1149.3132641566256,1144.42603570775,1139.5388072588746,1127.7473835848243,1111.531206955383,1095.3150303259413,1079.0988536964999,1062.8826770670585,1048.1590057323958,1042.0546878477353,1035.950369963102,1029.8460520784413,1025.6109420487987,1027.4399553260096,1029.2689686032206,1031.0979818804315,1032.9269951576425,1034.568633890302,1032.4130318169452,1030.2574297435788,1028.1018276702123,1025.9462255968458,1023.7906235234792,1021.6350214501127,1019.4794193767463,1017.3238173033798,1015.168215230023,1013.7963871405726,1013.5234790662458,1013.2505709919192,1012.9776629175924,1012.7047548432657,1012.431846768939,1012.1589386946135,1011.8860306202868,1011.6131225459601,1011.3402144716333,1012.8652651954505,1024.085354721816,1035.3054442481816,1046.525533774547,1057.745623300862,1068.2914452719162,1060.864497219969,1053.4375491680219,1046.0106011160747,1038.5836530641275,1039.947601364738,1047.1487544619488,1054.3499075591917,1061.5510606564349,1068.752213753678,1075.0679358540337,1079.680711112529,1084.2934863710243,1088.9062616295193,1093.519036887994,1098.1318121464892,1102.7445874049845,1107.3573626634798,1111.9701379219748,1116.58291318047,1121.1956884389654,1125.8084636974606,1130.421238955935,1135.0340142144303,1139.6467894729255,1144.2595647314208
1441.940511653701,1425.5868835555398,1409.2332554573788,1392.879627359218,1376.5259992611304,1357.4251353800028,1333.6029708403446,1310.5110308102985,1287.4190907802526,1264.7874169678746,1267.439595163941,1266.9382373470635,1265.0738047987184,1263.2093722503648,1261.3449397020113,1256.6116365545847,1251.7244081057092,1246.8371796568338,1241.9499512079583,1237.0627227590828,1232.1754943102292,1227.288265861354,1222.4010374124782,1217.5138089636027,1212.6265805147273,1207.7393520658518,1202.8521236169763,1197.964895168123,1193.0776667192474,1188.190438270372,1183.3032098214965,1178.415981372621,1173.5287529237455,1168.64152447487,1163.7542960259946,1158.8670675771411,1153.9798391282657,1149.0926106793902,1144.2053822305147,1139.318153781639,1127.0152394261181,1110.7990627966765,1094.582886167308,1078.3667095378667,1062.1505329084252,1047.883401884225,1041.7790839995641,1035.6747661149036,1029.5704482302428,1025.6935201692586,1027.5225334464615,1029.3515467236723,1031.1805600008834,1033.0095732780942,1034.4713106122929,1032.3157085389264,1030.16010646556,1028.0045043921934,1025.8489023188365,1023.69330024547,1021.5376981721035,1019.3820960987371,1017.2264940253706,1015.0708919520041,1013.7840656139238,1013.5111575395982,1013.2382494652716,1012.9653413909448,1012.6924333166181,1012.4195252422913,1012.1466171679647,1011.8737090936379,1011.6008010193112,1011.3278929449857,1013.3718410174699,1024.5919305438354,1035.812020070201,1047.0321095965664,1058.252199122932,1067.9561259942898,1060.529177942376,1053.1022298904288,1045.6752818384816,1038.2483337865344,1040.2727262259214,1047.4738793231643,1054.6750324204074,1061.8761855176506,1069.0773386148612,1075.276198044177,1079.8889733026722,1084.5017485611672,1089.1145238196625,1093.7272990781578,1098.340074336653,1102.9528495951483,1107.5656248536227,1112.178400112118,1116.7911753706132,1121.4039506291085
1442.5330690141857,1426.1794409160248,1409.8258128178636,1393.4721847197027,1377.1185566216154,1358.3408397679577,1334.4396841953596,1311.3477441653135,1288.2558041352675,1265.1638641052214,1267.3434961391886,1267.0057931960177,1265.1413606476726,1263.276928099319,1261.4124955509656,1256.7887203901942,1251.9014919413187,1247.0142634924432,1242.1270350435677,1237.2398065946923,1232.3525781458386,1227.4653496969631,1222.5781212480877,1217.6908927992122,1212.8036643503367,1207.9164359014612,1203.0292074525858,1198.1419790037323,1193.2547505548569,1188.3675221059814,1183.480293657106,1178.5930652082304,1173.705836759355,1168.8186083104795,1163.931379861604,1159.0441514127504,1154.1569229638749,1149.2696945149994,1144.382466066124,1139.4952376172484,1127.6028163700855,1111.3866397406441,1095.1704631112755,1078.954286481834,1062.7381098523927,1048.1045857384488,1042.000267853788,1035.8959499691273,1029.7916320844668,1025.6272477021748,1027.4562609793777,1029.2852742565885,1031.1142875337996,1032.9433008110104,1034.549416697816,1032.3938146244495,1030.238212551083,1028.0826104777166,1025.9270084043599,1023.7714063309933,1021.6158042576268,1019.4602021842603,1017.3046001108938,1015.1489980375273,1013.7939541650885,1013.521046090763,1013.2481380164363,1012.9752299421095,1012.7023218677829,1012.4294137934561,1012.1565057191294,1011.8835976448026,1011.610689570476,1011.3377814961505,1012.9652922935879,1024.1853818199536,1035.405471346319,1046.6255608726847,1057.84565039905,1068.225234029993,1060.7982859780793,1053.3713379261321,1045.9443898741852,1038.517441822238,1040.0117996446063,1047.2129527418494,1054.4141058390924,1061.6152589363355,1068.8164120335462,1075.1090587454673,1079.7218340039626,1084.3346092624577,1088.947384520953,1093.5601597794482,1098.1729350379435,1102.7857102964388,1107.3984855549131,1112.0112608134084,1116.6240360719037,1121.236811330399
1621.744195505407,1585.534064364282,1549.3239332231567,1513.1138020820315,1476.9036709410695,1443.2963500752894,1426.9427219771285,1410.5890938789673,1394.2354657808064,1377.8818376826455,1359.52037083691,1335.5174658583387,1312.4255258283965,1289.3335857983504,1266.2416457683044,1267.219709700144,1267.0928127885707,1265.2283802402171,1263.3639476918636,1261.49951514351,1257.0168244472218,1252.1295959983463,1247.2423675494708,1242.3551391005954,1237.4679106517199,1232.5806822028444,1227.693453753969,1222.8062253051155,1217.91899685624,1213.0317684073646,1208.144539958489,1203.2573115096136,1198.3700830607381,1193.4828546118626,1188.5956261629872,1183.7083977141338,1178.821169265258,1173.9339408163826,1169.046712367507,1164.1594839186316,1159.2722554697561,1154.3850270208807,1149.4977985720272,1144.6105701231518,1139.7233416742763,1128.3596820900634,1112.143505460622,1095.9273288311804,1079.711152201739,1063.4949755722976,1048.3894956192623,1042.2851777346018,1036.180859849941,1030.0765419652803,1025.5418812509738,1027.3708945281846,1029.1999078053957,1031.0289210826068,1032.8579343598094,1034.6500261911958,1032.4944241178293,1030.3388220444629,1028.1832199710964,1026.02761789773,1023.8720158243633,1021.7164137510065,1019.56081167764,1017.4052096042735,1015.249607530907,1013.8066917400967,1013.5337836657699,1013.2608755914432,1012.9879675171164,1012.715059442791,1012.4421513684642,1012.1692432941376,1011.8963352198108,1011.6234271454841,1011.3505190711574,1012.4416114450856,1023.6617009714007,1034.8817904977661,1046.1018800241318,1057.3219695504972,1068.5420590768626,1061.1449276379776,1053.7179795860304,1046.2910315340832,1038.8640834821697,1039.6756966254939,1046.876849722737,1054.07800281998,1061.279155917223,1068.4803090144662,1074.8937643794425,1079.5065396379377,1084.1193148964123,1088.7320901549076,1093.3448654134027,1097.957640671898
1623.0580257985678,1586.8478946574428,1550.6377635163176,1514.4276323751924,1478.2175012342302,1443.8897169403447,1427.5360888421837,1411.1824607440226,1394.8288326458617,1378.4752045477007,1360.4373261871121,1336.3553222643561,1313.263382234414,1290.171442204368,1267.079502174322,1267.1234793925744,1267.1604609269339,1265.2960283785803,1263.4315958302268,1261.5671632818733,1257.1941502006334,1252.306921751758,1247.4196933028825,1242.532464854007,1237.6452364051315,1232.758007956256,1227.8707795073806,1222.983551058527,1218.0963226096515,1213.209094160776,1208.3218657119005,1203.434637263025,1198.5474088141495,1193.660180365274,1188.7729519163986,1183.8857234675452,1178.9984950186697,1174.1112665697942,1169.2240381209187,1164.3368096720433,1159.4495812231678,1154.5623527742923,1149.6751243254387,1144.7878958765632,1139.9006674276877,1128.9480617347538,1112.7318851053121,1096.5157084758707,1080.2995318464293,1064.083355216988,1048.6109816372139,1042.5066637525533,1036.4023458678926,1030.2980279832318,1025.4755182477352,1027.304531524946,1029.133544802157,1030.962558079368,1032.7915713565706,1034.6205846337816,1032.5726369056524,1030.417034832286,1028.2614327589195,1026.105830685553,1023.9502286121865,1021.7946265388297,1019.6390244654632,1017.4834223920967,1015.3278203187302,1013.8165938002107,1013.543685725884,1013.2707776515573,1012.9978695772306,1012.7249615029051,1012.4520534285783,1012.1791453542517,1011.9062372799249,1011.6333292055982,1011.3604211312714,1012.0345073267862,1023.2545968531012,1034.4746863794667,1045.6947759058323,1056.9148654321978,1068.1349549585634,1061.4144033076002,1053.9874552556532,1046.560507203706,1039.1335591517923,1039.4144135871095,1046.6155666843526,1053.8167197815958,1061.017872878839,1068.2190259760819,1074.7263967483634,1079.3391720068587,1083.9519472653333,1088.5647225238283,1093.1774977823236,1097.7902730408189
1671.744256842106,1645.2423883135925,1601.6945547161006,1558.1467211186086,1514.5988875213127,1635.7881639235416,1670.2344764478314,1657.98924546269,1645.7440144775485,1633.498783492407,1617.2484904633272,1581.0383593222023,1544.82822818124,1508.618097040115,1472.4079658989897,1441.265949025079,1424.912320926918,1408.5586928287569,1392.205064730596,1375.851436632435,1356.3827047223629,1332.650462951994,1309.5585229219482,1286.4665828919021,1264.8968153401975,1267.5489935362639,1266.8613323010911,1264.9968997527458,1263.1324672043922,1261.2680346560387,1256.4100457119068,1251.5228172630314,1246.6355888141559,1241.7483603652804,1236.861131916405,1231.9739034675513,1227.0866750186758,1222.1994465698003,1217.3122181209249,1212.4249896720494,1207.537761223174,1202.6505327742984,1197.763304325445,1192.8760758765695,1187.988847427694,1183.1016189788186,1178.214390529943,1173.3271620810676,1168.4399336321922,1163.5527051833167,1158.665476734463,1153.7782482855876,1148.891019836712,1144.0037913878366,1139.1165629389611,1126.3463464644037,1110.1301698349623,1093.9139932055207,1077.6978165761523,1061.4816399467109,1047.6316079279538,1041.527290043293,1035.4229721586325,1029.3186542739718,1025.7689642234254,1027.597977500628,1029.4269907778391,1031.25600405505,1033.085017332261,1034.3823952601676,1032.2267931868012,1030.0711911134347,1027.9155890400682,1025.7599869667113,1023.6043848933449,1021.4487828199783,1019.2931807466118,1017.1375786732453,1014.9819765998789,1013.7728085652196,1013.4999004908941,1013.2269924165674,1012.9540843422407,1012.681176267914,1012.4082681935872,1012.1353601192606,1011.8624520449338,1011.5895439706071,1011.3166358962816,1013.8346528803085,1025.054742406674,1036.2748319330394,1047.494921459405,1058.7150109857705,1067.6497755275623,1060.222827475615,1052.7958794237013,1045.3689313717541,1037.941983319807,1040.5697629894594
1671.7284294736842,1647.5575217912692,1604.009688193777,1560.461854596285,1516.9140209989891,1625.9567623725989,1670.8854696627318,1658.6402386775903,1646.3950076924489,1634.1497767073076,1619.1735296652937,1582.9633985241685,1546.7532673832063,1510.5431362420811,1474.333005100956,1442.1353569557114,1425.7817288575504,1409.4281007593895,1393.0744726612284,1376.7208445630674,1357.72623820974,1333.8780997598822,1310.786159729836,1287.69421969979,1264.7558175907518,1267.4079957868182,1266.9604511286648,1265.0960185803197,1263.2315860319661,1261.3671534836126,1256.6698654379493,1251.7826369890738,1246.8954085401983,1242.0081800913229,1237.1209516424474,1232.233723193594,1227.3464947447185,1222.459266295843,1217.5720378469675,1212.684809398092,1207.7975809492164,1202.9103525003409,1198.0231240514875,1193.135895602612,1188.2486671537365,1183.361438704861,1178.4742102559856,1173.58698180711,1168.6997533582346,1163.8125249093591,1158.9252964605057,1154.0380680116302,1149.1508395627548,1144.2636111138793,1139.3763826650038,1127.2084470626041,1110.9922704331627,1094.7760938037213,1078.559917174353,1062.3437405449113,1047.9561317796747,1041.851813895014,1035.7474960103534,1029.6431781256927,1025.6717283905634,1027.500741667766,1029.3297549449771,1031.158768222188,1032.987781499399,1034.4969935332006,1032.341391459834,1030.1857893864676,1028.0301873131011,1025.8745852397444,1023.7189831663778,1021.5633810930113,1019.4077790196449,1017.2521769462784,1015.0965748729119,1013.7873171771759,1013.5144091028504,1013.2415010285237,1012.968592954197,1012.6956848798702,1012.4227768055435,1012.1498687312168,1011.8769606568901,1011.6040525825633,1011.3311445082379,1013.238159260784,1024.4582487871496,1035.678338313515,1046.8984278398805,1058.1185173662461,1068.0446143668705,1060.6176663149233,1053.1907182630096,1045.7637702110626,1038.3368221591154,1040.1869280873289
1671.7126021052636,1649.8726552687497,1606.3248216712577,1562.7769880737656,1519.2291544764696,1616.1253608224888,1671.5364628775772,1659.2912318924357,1647.0460009072942,1634.800769922153,1621.098568867097,1584.8884377259717,1548.6783065850095,1512.4681754438843,1476.2580443027591,1443.0047648862703,1426.6511367881094,1410.2975086899482,1393.9438805917873,1377.5902524936264,1359.069771697003,1335.105736567666,1312.01379653762,1288.921856507574,1265.8299164775278,1267.2669980373846,1267.0595699562302,1265.195137407885,1263.3307048595316,1261.466272311178,1256.9296851639697,1252.0424567150942,1247.1552282662187,1242.2679998173433,1237.3807713684678,1232.4935429196144,1227.6063144707389,1222.7190860218634,1217.831857572988,1212.9446291241125,1208.057400675237,1203.1701722263615,1198.282943777508,1193.3957153286326,1188.5084868797571,1183.6212584308817,1178.7340299820062,1173.8468015331305,1168.959573084255,1164.0723446353795,1159.185116186526,1154.2978877376506,1149.4106592887752,1144.5234308398997,1139.6362023910242,1128.0705476607318,1111.8543710312904,1095.6381944018488,1079.4220177724803,1063.205841143039,1048.280655631368,1042.1763377467075,1036.0720198620468,1029.967701977386,1025.5744925577096,1027.4035058349125,1029.2325191121233,1031.0615323893344,1032.8905456665452,1034.611591806224,1032.4559897328572,1030.3003876594908,1028.1447855861243,1025.9891835127676,1023.8335814394011,1021.6779793660346,1019.5223772926681,1017.3667752193016,1015.2111731459352,1013.8018257891309,1013.5289177148054,1013.2560096404787,1012.983101566152,1012.7101934918253,1012.4372854174985,1012.1643773431719,1011.8914692688451,1011.6185611945184,1011.3456531201929,1012.64166564131,1023.8617551676756,1035.0818446940411,1046.3019342204066,1057.5220237467722,1068.4394532061453,1061.0125051541984,1053.5855571022846,1046.1586090503374,1038.7316609983902,1039.8040931852304
1669.6806308497664,1670.6071476661355,1670.9048616480602,1671.202575629985,1671.500289611908,1671.7980035938328,1637.3806325926478,1593.8327989951558,1550.2849653976639,1506.7371318001717,1669.173745418189,1668.0238265302273,1655.7785955451411,1643.5333645599997,1631.2881335748582,1610.711421173357,1574.5012900322317,1538.2911588911068,1502.0810277499816,1465.8708966088564,1438.3136040141362,1421.959975915975,1405.6063478178141,1389.2527197196532,1372.899091621492,1351.8203189321794,1328.4816403804411,1305.3897003504992,1282.297760320453,1265.3756170481909,1268.0277952442573,1266.524743496495,1264.6603109481414,1262.7958783997879,1260.4149754780601,1255.5277470292067,1250.6405185803312,1245.7532901314557,1240.8660616825803,1235.9788332337048,1231.0916047848293,1226.2043763359538,1221.3171478871002,1216.4299194382247,1211.5426909893492,1206.6554625404738,1201.7682340915983,1196.8810056427228,1191.9937771938473,1187.1065487449719,1182.2193202961184,1177.332091847243,1172.4448633983675,1167.557634949492,1162.6704065006165,1157.783178051741,1152.8959496028656,1148.00872115399,1143.1214927051367,1138.234264256261,1123.4188157732856,1107.2026391438442,1090.9864625144025,1074.7702858849611,1058.5541092555197,1046.5295862637818,1040.425268379121,1034.3209504944605,1028.2166326097997,1026.0991587338735,1027.9281720110844,1029.7571852882954,1031.5861985655063,1033.415211842709,1033.9932411844675,1031.837639111101,1029.6820370377345,1027.526434964368,1025.3708328910016,1023.2152308176352,1021.0596287442784,1018.9040266709119,1016.7484245975454,1014.5928225241789,1013.7235400612003,1013.4506319868735,1013.1777239125469,1012.9048158382202,1012.6319077638947,1012.3589996895679,1012.0860916152412,1011.8131835409145,1011.5402754665878,1011.267367392261,1015.8602324726465,1027.080321999012,1038.300411525327,1049.5205010516927,1060.7405905780581,1066.3089774553496
1669.0269940476803,1670.5963455608733,1670.8940595427978,1671.1917735247225,1671.489487506646,1671.7872014885704,1638.960700412864,1595.4128668153721,1551.8650332178802,1508.3171996203882,1662.463859630584,1668.4681263686434,1656.2228953835572,1643.9776643984158,1631.7324334132743,1612.0252514665178,1575.8151203253926,1539.6049891842674,1503.3948580431422,1467.184726902017,1438.9069708791915,1422.5533427810303,1406.1997146828694,1389.8460865847085,1373.4924584865473,1352.7372742823813,1329.3194967864588,1306.2275567565166,1283.1356167264707,1265.279386740621,1267.9315649366874,1266.592391634858,1264.7279590865044,1262.8635265381508,1260.5923012314718,1255.7050727826181,1250.8178443337426,1245.9306158848672,1241.0433874359917,1236.1561589871162,1231.2689305382407,1226.3817020893653,1221.4944736405118,1216.6072451916364,1211.720016742761,1206.8327882938854,1201.94555984501,1197.0583313961345,1192.171102947259,1187.2838744983835,1182.3966460495299,1177.5094176006544,1172.622189151779,1167.7349607029034,1162.847732254028,1157.9605038051525,1153.073275356277,1148.1860469074015,1143.298818458548,1138.4115900096726,1124.007195417976,1107.7910187885345,1091.574842159093,1075.3586655296515,1059.14248890021,1046.7510722817333,1040.6467543970725,1034.542436512412,1028.4381186277512,1026.0327957306347,1027.8618090078457,1029.6908222850566,1031.5198355622676,1033.3488488394703,1034.0714539722908,1031.9158518989243,1029.7602498255578,1027.6046477521913,1025.4490456788249,1023.2934436054583,1021.1378415321014,1018.982239458735,1016.8266373853685,1014.671035312002,1013.7334421213144,1013.4605340469877,1013.187625972661,1012.9147178983343,1012.6418098240088,1012.368901749682,1012.0959936753553,1011.8230856010285,1011.5501775267019,1011.2772694523751,1015.4531283543472,1026.6732178807126,1037.8933074070276,1049.1133969333932,1060.3334864597587,1066.5784531249722
1532.6040296643655,1542.8864006024796,1553.168771540594,1563.4511424787083,1573.7335134167763,1584.4564692813171,1602.471181261556,1620.4858932417949,1638.5006052220338,1656.5153172022726,1670.3895756087204,1670.687289590645,1670.9850035725683,1671.282717554493,1671.5804315364176,1669.205781316022,1625.65794771853,1582.1101141210381,1538.562280523546,1534.0256774839063,1676.9727515412535,1664.727520556112,1652.4822895709706,1640.2370585858291,1627.9918276006877,1600.9639797612006,1564.7538486200754,1528.5437174791132,1492.3335863379882,1456.123455196863,1433.9113545126984,1417.5577264145372,1401.2040983163763,1384.8504702182154,1368.4968421200542,1345.3574379818701,1322.265497951824,1299.1735579217782,1276.081617891732,1266.0895595489787,1267.887287582717,1266.0228550343634,1264.1584224860183,1262.2939899376647,1259.0993775646812,1254.2121491158057,1249.3249206669302,1244.4376922180547,1239.5504637691793,1234.6632353203038,1229.7760068714504,1224.888778422575,1220.0015499736994,1215.114321524824,1210.2270930759485,1205.339864627073,1200.4526361781975,1195.565407729322,1190.6781792804684,1185.790950831593,1180.9037223827174,1176.016493933842,1171.1292654849665,1166.242037036091,1161.3548085872155,1156.467580138362,1151.5803516894866,1146.6931232406112,1141.8058947917357,1135.2697435996058,1119.0535669701644,1102.8373903407228,1086.6212137112814,1070.405037081913,1054.1888604524713,1044.8863588280676,1038.7820409434069,1032.677723058746,1026.5734051740856,1026.5915126469865,1028.4205259241892,1030.2495392014002,1032.078552478611,1033.9075657558221,1033.4129725067273,1031.2573704333608,1029.1017683599944,1026.9461662866279,1024.790564213271,1022.6349621399046,1020.4793600665381,1018.3237579931716,1016.1681559198051,1014.0125538464387,1013.6500756637631,1013.3771675894365,1013.1042595151109,1012.8313514407841,1012.5584433664575,1012.2855352921307
1532.230949258414,1542.5133201965282,1552.7956911346425,1563.078062072757,1573.3604330108249,1583.8028324791499,1601.8175444593887,1619.8322564396276,1637.8469684198665,1655.8616804001053,1670.3787735034566,1670.6764874853814,1670.9742014673047,1671.2719154492293,1671.569629431154,1670.7858491364345,1627.2380155389424,1583.6901819414504,1540.1423483439585,1527.3157916954688,1677.4170513797246,1665.1718203945834,1652.926589409442,1640.6813584243005,1628.436127439159,1602.2778100545245,1566.0676789133993,1529.857547772437,1493.647416631312,1457.4372854901867,1434.504721377827,1418.1510932796662,1401.7974651815052,1385.443837083344,1369.0902089851832,1346.1952943879917,1323.1033543579456,1300.0114143278995,1276.9194742978534,1265.993329241397,1267.9549357210885,1266.090503172735,1264.2260706243899,1262.3616380760363,1259.2767033181149,1254.3894748692392,1249.5022464203637,1244.6150179714882,1239.7277895226127,1234.8405610737373,1229.9533326248838,1225.0661041760084,1220.178875727133,1215.2916472782574,1210.404418829382,1205.5171903805065,1200.629961931631,1195.7427334827555,1190.855505033902,1185.9682765850266,1181.0810481361511,1176.1938196872757,1171.3065912384,1166.4193627895245,1161.532134340649,1156.6449058917956,1151.75767744292,1146.8704489940446,1141.9832205451692,1135.8581232443692,1119.6419466149277,1103.425769985486,1087.2095933560447,1070.9934167266763,1054.7772400972347,1045.1078448460464,1039.003526961386,1032.8992090767251,1026.7948911920646,1026.5251496437395,1028.3541629209421,1030.1831761981532,1032.0121894753643,1033.841202752575,1033.4911852945602,1031.3355832211937,1029.1799811478272,1027.0243790744607,1024.8687770011038,1022.7131749277374,1020.557572854371,1018.4019707810045,1016.246368707638,1014.0907666342714,1013.6599777238785,1013.3870696495517,1013.1141615752263,1012.8412535008995,1012.5683454265728,1012.295437352246
1732.3242000773255,1732.3932569052804,1726.1148852775889,1719.8365136498974,1713.558142022234,1704.2953660500332,1692.6942735597374,1681.0931810694417,1669.492088579146,1657.8909960888502,1646.2899035985542,1632.39412528874,1617.535139390208,1602.6761534916093,1587.8171675930105,1581.6015480926978,1579.007066378632,1576.4125846645663,1573.8181029505006,1571.2236212364348,1572.8416786807143,1576.561602984582,1580.2815272884495,1584.001451592317,1587.7213758961846,1581.365462895413,1567.7433483328434,1554.121233770335,1540.4991192077655,1526.8770046451957,1533.4268455515426,1543.709216489657,1553.991587427771,1564.2739583658854,1574.5563293039997,1585.8980425633426,1603.9127545435815,1621.9274665238204,1639.942178504059,1657.956890484298,1670.413399276981,1670.7111132589057,1671.008827240829,1671.3065412227536,1671.6042552046783,1665.720996576022,1622.17316297853,1578.6253293810378,1535.0774957835458,1548.8240977166447,1675.9928636673994,1663.747632682258,1651.5024016971165,1639.257170711975,1627.0119397268336,1598.0663726471405,1561.8562415060153,1525.64611036489,1489.4359792239281,1453.225848082803,1432.6027044850791,1416.2490763869182,1399.8954482887573,1383.5418201905961,1367.1881920924352,1343.5095747568591,1320.417634726813,1297.3256946967672,1274.233754666721,1266.301792152576,1267.7380919613386,1265.873659412985,1264.0092268646315,1262.1447943162864,1258.7082917697608,1253.8210633208853,1248.9338348720098,1244.0466064231343,1239.1593779742589,1234.2721495253834,1229.38492107653,1224.4976926276545,1219.610464178779,1214.7232357299035,1209.836007281028,1204.9487788321526,1200.061550383277,1195.1743219344016,1190.2870934855482,1185.3998650366725,1180.512636587797,1175.6254081389216,1170.738179690046,1165.8509512411706,1160.9637227922951,1156.0764943434197,1151.1892658945662,1146.3020374456908,1141.4148089968153,1133.972092713416
1731.9674685869086,1732.620747422829,1726.3423757951375,1720.064004167446,1713.7856325397827,1704.7157200353097,1693.114627545014,1681.513535054718,1669.9124425644222,1658.3113500741265,1646.7102575838308,1632.9325257837681,1618.0735398852362,1603.2145539866374,1588.3555680880386,1581.6955565431215,1579.1010748290557,1576.50659311499,1573.9121114009242,1571.3176296868585,1572.7068909434934,1576.426815247361,1580.1467395512286,1583.866663855096,1587.5865881589637,1581.8590465944533,1568.2369320318835,1554.6148174693753,1540.9927029068056,1527.370588344236,1533.054274122986,1543.3366450611002,1553.6190159992145,1563.9013869373289,1574.183757875443,1585.245297489477,1603.260009469716,1621.2747214499548,1639.2894334301934,1657.3041454104323,1670.4026119085604,1670.7003258904851,1670.9980398724083,1671.295753854333,1671.5934678362576,1667.2989087785297,1623.7510751810375,1580.2032415835456,1536.6554079860537,1542.1233659339766,1676.436557366897,1664.1913263817555,1651.9460953966143,1639.7008644114728,1627.4556334263314,1599.378410538855,1563.16827939773,1526.9581482566048,1490.7480171156426,1454.5378859745174,1433.1952618455641,1416.841633747403,1400.488005649242,1384.1343775510811,1367.78074945292,1344.3462881118742,1321.254348081828,1298.162408051782,1275.070468021736,1266.2056931278237,1267.8056478102928,1265.9412152619393,1264.0767827135858,1262.2123501652407,1258.8853756053702,1253.9981471564947,1249.1109187076192,1244.2236902587438,1239.3364618098683,1234.4492333609928,1229.5620049121394,1224.674776463264,1219.7875480143884,1214.900319565513,1210.0130911166375,1205.125862667762,1200.2386342188865,1195.351405770011,1190.4641773211574,1185.576948872282,1180.6897204234065,1175.802491974531,1170.9152635256555,1166.02803507678,1161.1408066279046,1156.253578179029,1151.3663497301757,1146.4791212813002,1141.5918928324247,1134.5596696573837
